Vocab Size,Part 1,Part 2,Part 3,Part 4,Part 5,Average
500.0,0.052,0.068,0.041,0.065,0.041,0.0534
1000.0,0.06,0.083,0.045,0.08,0.049,0.0634
2000.0,0.071,0.099,0.059,0.102,0.061,0.0784
4000.0,0.096,0.121,0.063,0.113,0.074,0.09340000000000001
8000.0,0.105,0.129,0.084,0.124,0.078,0.10400000000000001
10000.0,0.101,0.138,0.083,0.141,0.093,0.1112
12500.0,0.124,0.135,0.076,0.136,0.099,0.11400000000000002
